"Date","Price","Open","High","Low","Vol.","Change %"
"13/05/2026","63,272.11","62,398.02","63,347.91","62,318.87","","0.84%"
"12/05/2026","62,742.57","62,618.72","63,218.51","62,158.43","","0.52%"
"11/05/2026","62,417.88","63,203.44","63,385.04","62,380.62","","-1.62%"
"10/05/2026","63,442.50","63,570.50","63,570.50","63,422.50","","1.16%"
"08/05/2026","62,713.65","62,654.01","62,724.36","62,137.95","","-0.19%"
"07/05/2026","62,833.84","60,241.31","63,091.14","60,213.02","","1.58%"
"06/05/2026","61,858.00","61,874.00","61,915.50","61,810.50","","3.94%"
"01/05/2026","59,513.12","59,379.12","59,706.70","59,263.50","","0.38%"
"30/04/2026","59,284.92","59,484.71","59,560.57","58,928.20","","0.21%"
"29/04/2026","59,159.50","59,108.00","59,164.50","59,100.50","","-1.27%"
"28/04/2026","59,917.46","60,531.78","60,634.66","59,701.84","","-1.02%"
"27/04/2026","60,537.36","59,880.71","60,903.95","59,608.63","","0.74%"
"26/04/2026","60,094.50","60,007.00","60,097.00","60,000.00","","0.63%"
"24/04/2026","59,716.18","59,407.44","59,763.68","59,225.37","","0.97%"
"23/04/2026","59,140.23","59,758.64","60,013.98","58,621.48","","-0.75%"
"22/04/2026","59,585.86","59,104.11","59,708.21","59,005.48","","0.40%"
"21/04/2026","59,349.17","59,031.51","59,611.91","59,004.76","","0.89%"
"20/04/2026","58,824.89","58,821.16","59,169.13","58,687.96","","-0.20%"
"19/04/2026","58,940.00","58,875.00","58,940.00","58,835.00","","0.79%"
"17/04/2026","58,475.90","59,255.09","59,381.25","58,475.90","","-1.75%"
"16/04/2026","59,518.34","58,479.83","59,688.10","58,428.19","","2.38%"
"15/04/2026","58,134.24","58,265.18","58,585.95","58,028.75","","0.44%"
"14/04/2026","57,877.39","57,085.65","57,979.82","57,010.18","","2.43%"
"13/04/2026","56,502.77","56,421.46","56,765.72","56,232.78","","0.28%"
"12/04/2026","56,347.50","56,344.50","56,372.00","56,305.00","","-1.01%"
"10/04/2026","56,924.11","56,265.77","57,012.77","56,251.18","","1.84%"
"09/04/2026","55,895.32","56,199.86","56,406.49","55,763.05","","-0.73%"
"08/04/2026","56,308.42","54,386.65","56,424.63","54,380.02","","5.39%"
"07/04/2026","53,429.56","53,571.28","53,916.35","53,156.94","","0.03%"
"06/04/2026","53,413.68","53,205.93","54,039.34","53,205.93","","0.43%"
"05/04/2026","53,183.00","53,165.50","53,183.00","53,120.50","","0.11%"
"03/04/2026","53,123.49","53,039.40","53,426.31","52,925.10","","1.26%"
"02/04/2026","52,463.27","54,066.83","54,258.48","52,273.07","","-2.38%"
"01/04/2026","53,739.68","51,959.47","53,739.68","51,902.84","","5.24%"
"31/03/2026","51,063.72","51,382.53","52,169.01","50,558.91","","-1.58%"
"30/03/2026","51,885.85","52,054.68","52,054.68","50,566.99","","2.08%"
"29/03/2026","50,829.50","50,705.50","50,864.50","50,697.00","","-4.77%"
"27/03/2026","53,373.07","53,239.59","53,714.90","52,516.92","","-0.43%"
"26/03/2026","53,603.65","53,855.13","54,175.80","53,176.77","","-0.27%"
"25/03/2026","53,749.62","53,015.80","54,022.88","53,015.80","","2.87%"
"24/03/2026","52,252.28","52,380.60","52,701.99","51,645.15","","1.43%"
"23/03/2026","51,515.49","52,468.72","52,479.81","50,688.76","","0.64%"
"22/03/2026","51,190.00","51,125.00","51,280.00","51,125.00","","-4.09%"
"19/03/2026","53,372.53","54,287.80","54,333.02","53,190.18","","-3.38%"
"18/03/2026","55,239.40","54,148.84","55,239.40","54,148.84","","2.87%"
"17/03/2026","53,700.39","54,286.26","54,388.43","53,482.59","","-0.09%"
